hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbsmax,pl_orbincl,tran_flag,rv_flag,pl_rp_rs,pl_g,pl_teq_a0,pl_s
LHS 1140,LHS 1140 c,14.9861,00h44m59.67s,-15d16m26.79s,8.821,0.19,0.21,0.0035,-0.0035,2988.0,1.169,0.037,-0.038,1.76,0.17,-0.16,3.77792,0.02734,89.913,1,1,0.05103457908102151,12.61940060872384,399.3229614135901,4.2223523461028085
LHS 1478,LHS 1478 b,18.2276,02h57m21.33s,+76d33m05.06s,8.767,0.24,0.25,0.01,-0.01,3381.0,1.242,0.051,-0.049,2.33,0.2,-0.2,1.9495378,0.01848,87.452,1,1,0.045546069857697276,14.800207739484296,599.6495187649439,21.470754020600786
LTT 1445 A,LTT 1445 A b,6.86929,03h01m50.99s,-16d35m40.18s,6.496,0.26,0.27,0.01,-0.01,3340.0,1.305,0.066,-0.061,2.87,0.26,-0.25,5.3587657,0.03813,89.68,1,1,0.044311460878731244,16.512618806906165,428.5763916968226,5.6023509996997785
LTT 1445 A,LTT 1445 A c,6.86929,03h01m50.99s,-16d35m40.18s,6.496,0.26,0.27,0.01,-0.01,3340.0,1.147,0.055,-0.054,1.54,0.2,-0.19,3.1239035,0.02661,87.43,1,1,0.03894654837387336,11.469618348499424,513.0258037399195,11.5030809568069
LTT 3780,LTT 3780 b,21.9814,10h18m34.78s,-11d43m04.08s,8.204001,0.4,0.37,0.01,-0.01,3331.0,1.32,0.06,-0.06,2.47,0.24,-0.24,0.768448,0.01211,87.1,1,1,0.032707061524655315,13.89006163347313,887.8441162766738,103.18206671400262
TOI-1468,TOI-1468 b,24.7399,01h06m36.93s,+19d13m29.71s,8.497,0.34,0.34,0.01,-0.01,3496.0,1.28,0.038,-0.039,3.21,0.24,-0.24,1.8805136,0.02102086,88.47,1,1,0.03451440360534036,19.197301030931996,677.9832124158797,35.08593869199558
TOI-1634,TOI-1634 b,35.2736,03h45m33.75s,+37d06m44.21s,8.6,0.5,0.45,0.01,-0.01,3550.0,1.773,0.077,-0.077,7.57,0.71,-0.72,0.989343,0.01545,88.2,1,1,0.03612148052321402,23.59573392574965,923.8546857765012,120.96841828189426
TOI-1685,TOI-1685 b,37.6153,04h34m22.55s,+43d02m13.34s,8.758,0.5,0.49,0.02,-0.02,3434.0,1.7,0.07,-0.07,3.09,0.59,-0.58,0.6691403,0.011557,84.74,1,1,0.031806959955176545,10.476487969909568,1078.2241925069723,224.436571939627
TOI-270,TOI-270 b,22.4793,04h33m39.86s,-51d57m26.62s,8.251,0.39,0.38,0.01,-0.01,3506.0,1.206,0.039,-0.039,1.58,0.26,-0.26,3.3601538,0.03197,89.39,1,1,0.029095982841969084,10.64431095709798,582.8619296384281,19.165497515761714
TOI-776,TOI-776 b,27.1701,11h54m18.72s,-37d33m12.08s,7.615,0.54,0.54,0.02,-0.02,3709.0,1.85,0.13,-0.13,4.0,0.9,-0.9,8.24661,0.0652,89.65,1,1,0.031408506753123684,11.451743618605656,514.7107196462031,11.654944004817622
TRAPPIST-1,TRAPPIST-1 b,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.116,0.014,-0.012,1.374,0.069,-0.069,1.510826,0.01154,89.728,1,0,0.08526136265631737,10.809694630450089,399.00438493648517,4.208894234180295
TRAPPIST-1,TRAPPIST-1 c,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.097,0.014,-0.012,1.308,0.056,-0.056,2.421937,0.0158,89.778,1,0,0.08380978031718653,10.649999093275571,340.99815515585294,2.245253883178034
TRAPPIST-1,TRAPPIST-1 d,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.788,0.011,-0.01,0.388,0.012,-0.012,4.049219,0.02227,89.896,1,0,0.060202467538690047,6.122578647774603,287.2238269212498,1.1301580843595518
TRAPPIST-1,TRAPPIST-1 e,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.92,0.013,-0.012,0.692,0.022,-0.022,6.101013,0.02925,89.793,1,0,0.07028714484212543,8.010977680173996,250.62110338432987,0.6551306063514525
TRAPPIST-1,TRAPPIST-1 f,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.045,0.013,-0.012,1.039,0.031,-0.031,9.20754,0.03849,89.74,1,0,0.07983702865219683,9.32262142431041,218.47744956062533,0.37834134889598886
TRAPPIST-1,TRAPPIST-1 g,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.129,0.015,-0.013,1.321,0.038,-0.038,12.352446,0.04683,89.742,1,0,0.08625455057256479,10.154768232449266,198.06990532618875,0.2555826180604384
TRAPPIST-1,TRAPPIST-1 h,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.755,0.014,-0.014,0.326,0.02,-0.02,18.772866,0.06189,89.805,1,0,0.057681298212831196,5.6037503470483685,172.29407053118032,0.14633178311751086
