hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,sy_jmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_lum,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbincl,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_ratror,pl_ratdor,tran_flag,rv_flag,pl_rp_rs,pl_g,pl_teq_a0,pl_s,pl_rho,filter,subarray,nobs
LHS 1140,LHS 1140 c,14.9861,00h44m59.67s,-15d16m26.79s,8.821,9.612001,0.18,0.22,0.0035,-0.0035,3096.0,48.0,-48.0,5.04,-2.42,2458389.2942323,0.00062395,-0.00062395,1.272,0.026,-0.026,1.91,0.06,-0.06,3.777939728,5.83523921e-06,-5.83523921e-06,0.027,0.0005,-0.0005,89.8,0.05,,,0.05486,26.57,1,1,0.05300706417342898,11.566826640627275,63.088602018347686,5.476614490867447,5.099662771584602,f1500w,sub256,1
LHS 1478,LHS 1478 b,18.2276,02h57m21.33s,+76d33m05.06s,8.767,9.615,0.24,0.25,0.01,-0.01,3381.0,54.0,-54.0,4.87,-2.146,2458786.75425,0.00042,-0.00042,1.242,0.051,-0.049,2.33,0.2,-0.2,1.9495378,4e-06,-4.1e-06,0.01848,0.00061,-0.00063,87.452,,,,0.0462,16.119,1,1,0.045546069857697276,14.800207739484296,58.78560734525718,21.470754020600786,6.682832228969028,f1500w,sub256,1
LTT 1445 A,LTT 1445 A b,6.86929,03h01m50.99s,-16d35m40.18s,6.496,7.294,0.26,0.27,0.01,-0.01,3340.0,150.0,-150.0,4.97,-2.046,2459152.2189,0.0005,-0.0005,1.18,0.06,-0.06,2.87,0.26,-0.25,5.35876,1e-05,-1e-05,0.022,0.003,-0.003,89.203,0.19,0.35,-0.14,0.0408,29.963,1,1,0.04006706807425507,20.1963535217117,58.370122703687876,16.829009816478116,9.59854266632875,f1500w,sub256,1
LTT 1445 A,LTT 1445 A c,6.86929,03h01m50.99s,-16d35m40.18s,6.496,7.294,0.26,0.27,0.01,-0.01,3340.0,150.0,-150.0,4.95,-2.046,2458412.58159,0.00059,-0.00057,1.147,0.055,-0.054,1.54,0.2,-0.19,3.1239035,3.4e-06,-3.6e-06,0.02661,0.00047,-0.00049,87.43,0.223,,,0.0396,21.56,1,1,0.03894654837387336,11.469618348499424,61.21335099820781,11.5030809568069,5.607895239456659,f1500w,sub256,1
LTT 3780,LTT 3780 b,21.9814,10h18m34.78s,-11d43m04.08s,8.204001,9.007,0.38,0.38,0.01,-0.01,3358.0,92.0,-92.0,4.85,-1.783,2458543.91281,0.00048,-0.00052,1.32,0.06,-0.06,2.47,0.24,-0.24,0.768377,1.4e-06,-1.4e-06,0.01203,0.00028,-0.00029,85.9,0.064,0.075,-0.046,0.03212,6.79,1,1,0.031846349379269646,13.89006163347313,42.53786137970316,113.90669096037125,5.901257760073781,f1500w,sub256,1
TOI-1468,TOI-1468 b,24.7399,01h06m36.93s,+19d13m29.71s,8.497,9.343,0.34,0.34,0.01,-0.01,3496.0,25.0,-25.0,5.0,-1.797,2458765.68079,0.0007,-0.00069,1.28,0.038,-0.039,3.21,0.24,-0.24,1.8805136,2.4e-06,-2.6e-06,0.02102086,,,88.47,,,,,13.14,1,1,0.03451440360534036,19.197301030931996,53.82882955889001,35.08593869199558,8.410940260139574,f1500w,sub256,1
TOI-1634,TOI-1634 b,35.2736,03h45m33.75s,+37d06m44.21s,8.6,9.484,0.45,0.45,0.02,-0.02,3472.0,70.0,-70.0,4.79,-1.578,2458791.5146,0.0021,-0.0021,1.773,0.077,-0.077,7.57,0.71,-0.72,0.9893455,6e-06,-6e-06,0.01545,0.00014,-0.00014,86.98,0.0,,,0.0356,7.38,1,1,0.03612148052321402,23.59573392574965,43.02550058627428,110.68211665552758,7.463440890079669,f1500w,sub256,1
TOI-1685,TOI-1685 b,37.6153,04h34m22.55s,+43d02m13.34s,8.758,9.616,0.5,0.49,0.02,-0.02,3434.0,51.0,-51.0,4.85,-1.519,2458816.22649,0.00096,-0.00096,1.7,0.07,-0.07,3.09,0.59,-0.58,0.6691406,3.6e-06,-3.6e-06,0.011557,9.2e-05,-9.2e-05,84.74,0.0,,,0.0317,5.158,1,1,0.031806959955176545,10.476487969909568,37.925724023286044,224.436571939627,3.4560589384420126,f1500w,sub256,1
TOI-244,TOI-244 b,22.0337,00h42m16.74s,-36d43m04.71s,7.97,8.827,0.43,0.43,0.03,-0.03,3433.0,100.0,-100.0,4.66,-1.643,2458357.3627,0.002,-0.002,1.52,0.12,-0.12,2.68,0.3,-0.3,7.397225,2.6e-05,-2.3e-05,0.0559,0.0013,-0.0013,88.32,,,,0.0326,28.1,1,1,0.03240741966431668,11.365870411285567,60.02233396597562,7.3790259717835065,4.193469175902546,f1500w,sub256,1
TOI-270,TOI-270 b,22.453,04h33m39.86s,-51d57m26.62s,8.251,9.099,0.386,0.38,0.008,-0.008,3506.0,70.0,-70.0,4.87,-1.712,2458387.09505,0.00074,-0.00074,1.206,0.039,-0.039,1.58,0.26,-0.26,3.3601538,4.8e-06,-4.8e-06,0.03197,0.00022,-0.00022,89.39,0.034,0.025,-0.025,0.0292,17.48,1,1,0.029095982841969084,10.64431095709798,56.70562269204673,19.165497515761714,4.949765091265365,f1500w,sub256,1
TOI-776,TOI-776 b,27.1701,11h54m18.72s,-37d33m12.08s,7.615,8.483,0.54,0.54,0.02,-0.02,3709.0,70.0,-70.0,4.73,-1.31,2458571.4167,0.001,-0.0011,1.85,0.13,-0.13,4.0,0.9,-0.9,8.24661,5e-05,-4e-05,0.0652,0.0015,-0.0015,89.65,0.06,0.03,-0.02,0.0316,27.87,1,1,0.031408506753123684,11.451743618605656,60.13706156860062,11.654944004817622,3.471476510725264,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 b,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457322.514193,3e-06,-3e-06,1.116,0.014,-0.012,1.374,0.069,-0.069,1.510826,6e-06,-6e-06,0.01154,0.0001,-0.0001,89.728,0.00622,0.00304,-0.00304,0.0859,20.843,1,0,0.08526136265631737,10.809694630450089,57.24503596427138,4.208894234180295,5.4320476860370706,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 c,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457282.811387,4e-06,-4e-06,1.097,0.014,-0.012,1.308,0.056,-0.056,2.421937,1.8e-05,-1.8e-05,0.0158,0.00013,-0.00013,89.778,0.00654,0.00188,-0.00188,0.0844,28.549,1,0,0.08380978031718653,10.649999093275571,61.92280944126055,2.245253883178034,5.444491024054103,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 d,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457670.146301,1.8e-05,-1.8e-05,0.788,0.011,-0.01,0.388,0.012,-0.012,4.049219,2.6e-05,-2.6e-05,0.02227,0.00019,-0.00019,89.896,0.00837,0.00093,-0.00093,0.06063,40.216,1,0,0.060202467538690047,6.122578647774603,67.47088933031446,1.1301580843595518,4.357350525596131,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 e,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457660.367662,1.4e-05,-1.4e-05,0.92,0.013,-0.012,0.692,0.022,-0.022,6.101013,3.5e-05,-3.5e-05,0.02925,0.0025,-0.0025,89.793,0.0051,0.00058,-0.00058,0.07079,52.855,1,0,0.07028714484212543,8.010977680173996,72.23003876686624,0.6551306063514525,4.883284615872091,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 f,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457671.37373,1.6e-05,-1.6e-05,1.045,0.013,-0.012,1.039,0.031,-0.031,9.20754,3.2e-05,-3.2e-05,0.03849,0.00033,-0.00033,89.74,0.01007,0.00068,-0.00068,0.0804,69.543,1,0,0.07983702865219683,9.32262142431041,77.36122856671695,0.37834134889598886,5.003064490993252,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 g,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457665.362844,2.1e-05,-2.1e-05,1.129,0.015,-0.013,1.321,0.038,-0.038,12.352446,5.4e-05,-5.4e-05,0.04683,0.0004,-0.0004,89.742,0.00208,0.00058,-0.00058,0.08692,84.591,1,0,0.08625455057256479,10.154768232449266,81.24888687826626,0.2555826180604384,5.04417815195775,f1500w,sub256,1
TRAPPIST-1,TRAPPIST-1 h,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,11.354,0.0898,0.12,0.0013,-0.0013,2566.0,26.0,-26.0,5.24,-3.257,2457662.574149,9.1e-05,-9.1e-05,0.755,0.014,-0.014,0.326,0.02,-0.02,18.772866,0.000214,-0.000214,0.06189,0.00053,-0.00053,89.805,0.00567,0.00121,-0.00121,0.05809,111.817,1,0,0.057681298212831196,5.6037503470483685,87.11471116375222,0.14633178311751086,4.16242259194743,f1500w,sub256,1
Wolf 327,Wolf 327 b,28.5321,09h53m30.80s,+35d34m13.97s,8.435,9.308,0.41,0.41,0.02,-0.02,3542.0,70.0,-70.0,4.87,-1.63,2459252.9811,0.0003,-0.0003,1.24,0.06,-0.06,2.53,0.46,-0.46,0.5734745,3e-07,-3e-07,0.01,0.0004,-0.0004,84.89,0.0,,,0.028,5.3,1,1,0.027727272408558493,16.122494327642915,41.24553866330815,237.54859751410407,7.291634491045264,f1500w,sub256,1
