hostname,pl_name,sy_dist,rastr,decstr,sy_kmag,st_mass,st_rad,st_raderr1,st_raderr2,st_teff,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbper,pl_orbsmax,pl_orbincl,tran_flag,rv_flag,pl_rp_rs,pl_teq_a0
LHS 1678,LHS 1678 b,19.8782,04h32m42.96s,-39d47m27.15s,8.264,0.35,0.33,0.01,-0.01,3490.0,0.696,0.044,-0.044,0.35,,,0.8602322,0.01251,87.55,1,0,0.01933591020162818,864.3448324446309
LHS 1678,LHS 1678 c,19.8782,04h32m42.96s,-39d47m27.15s,8.264,0.35,0.33,0.01,-0.01,3490.0,0.982,0.064,-0.063,1.4,,,3.694247,0.0331,89.09,1,0,0.027281413531607575,531.375709479022
LHS 3844,LHS 3844 b,14.8846,22h41m59.09s,-69d10m19.59s,9.145001,0.15,0.19,0.01,-0.01,3036.0,1.303,0.022,-0.022,2.25,,,0.46292913,0.00622,88.5,1,0,0.06287241400180052,809.1269621087755
LP 890-9,LP 890-9 b,32.4298,04h16m31.42s,-28d18m56.85s,11.344,0.12,0.16,0.01,-0.01,2850.0,1.32,0.053,-0.027,13.2,,,2.7299025,0.01875,89.67,1,0,0.0756350797757654,401.4555933050435
LP 890-9,LP 890-9 c,32.4298,04h16m31.42s,-28d18m56.85s,11.344,0.12,0.16,0.01,-0.01,2850.0,1.367,0.055,-0.039,25.3,,,8.457463,0.03984,89.287,1,0,0.07832814701020553,275.40922573656366
LTT 1445 A,LTT 1445 A b,6.86929,03h01m50.99s,-16d35m40.18s,6.496,0.26,0.27,0.01,-0.01,3340.0,1.305,0.066,-0.061,2.87,0.26,-0.25,5.3587657,0.03813,89.68,1,1,0.044311460878731244,428.5763916968226
LTT 1445 A,LTT 1445 A c,6.86929,03h01m50.99s,-16d35m40.18s,6.496,0.26,0.27,0.01,-0.01,3340.0,1.147,0.055,-0.054,1.54,0.2,-0.19,3.1239035,0.02661,87.43,1,1,0.03894654837387336,513.0258037399195
LTT 3780,LTT 3780 b,21.9814,10h18m34.78s,-11d43m04.08s,8.204001,0.4,0.37,0.01,-0.01,3331.0,1.32,0.06,-0.06,2.47,0.24,-0.24,0.768448,0.01211,87.1,1,1,0.032707061524655315,887.8441162766738
TOI-1468,TOI-1468 b,24.7399,01h06m36.93s,+19d13m29.71s,8.497,0.34,0.34,0.01,-0.01,3496.0,1.28,0.038,-0.039,3.21,0.24,-0.24,1.8805136,0.02102086,88.47,1,1,0.03451440360534036,677.9832124158797
TOI-1634,TOI-1634 b,35.2736,03h45m33.75s,+37d06m44.21s,8.6,0.5,0.45,0.01,-0.01,3550.0,1.773,0.077,-0.077,7.57,0.71,-0.72,0.989343,0.01545,88.2,1,1,0.03612148052321402,923.8546857765012
TOI-1693,TOI-1693 b,30.7947,06h01m14.00s,+34d46m23.13s,8.331,0.49,0.46,0.01,-0.01,3499.0,1.41,0.1,-0.1,2.57,,,1.7666957,0.0226,,1,0,0.028101571141983982,761.205533309837
TOI-237,TOI-237 b,38.0749,23h32m58.45s,-29d24m59.35s,10.896,0.18,0.21,0.01,-0.01,3212.0,1.44,0.12,-0.12,2.67,,,5.436098,0.0341,89.5,1,0,0.06286552085258423,384.3627502940471
TOI-540,TOI-540 b,14.0022,05h05m14.33s,-47d56m15.14s,8.9,0.16,0.19,0.01,-0.01,3216.0,0.903,0.052,-0.052,0.674,,,1.2391491,0.01223,86.8,1,0,0.04357159619618256,611.2416084258391
TOI-700,TOI-700 b,31.1265,06h28m22.97s,-65d34m43.01s,8.634,0.42,0.42,0.02,-0.02,3461.0,1.037,0.065,-0.064,1.11,,,9.97702,0.0677,89.66,1,0,0.022635953168100645,415.68581808559344
TRAPPIST-1,TRAPPIST-1 b,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.116,0.014,-0.012,1.374,0.069,-0.069,1.510826,0.01154,89.728,1,0,0.08526136265631737,399.00438493648517
TRAPPIST-1,TRAPPIST-1 c,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.097,0.014,-0.012,1.308,0.056,-0.056,2.421937,0.0158,89.778,1,0,0.08380978031718653,340.99815515585294
TRAPPIST-1,TRAPPIST-1 d,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.788,0.011,-0.01,0.388,0.012,-0.012,4.049219,0.02227,89.896,1,0,0.060202467538690047,287.2238269212498
TRAPPIST-1,TRAPPIST-1 e,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.92,0.013,-0.012,0.692,0.022,-0.022,6.101013,0.02925,89.793,1,0,0.07028714484212543,250.62110338432987
TRAPPIST-1,TRAPPIST-1 f,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.045,0.013,-0.012,1.039,0.031,-0.031,9.20754,0.03849,89.74,1,0,0.07983702865219683,218.47744956062533
TRAPPIST-1,TRAPPIST-1 g,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,1.129,0.015,-0.013,1.321,0.038,-0.038,12.352446,0.04683,89.742,1,0,0.08625455057256479,198.06990532618875
TRAPPIST-1,TRAPPIST-1 h,12.4298888,23h06m30.33s,-05d02m36.46s,10.296,0.0898,0.12,0.0013,-0.0013,2566.0,0.755,0.014,-0.014,0.326,0.02,-0.02,18.772866,0.06189,89.805,1,0,0.057681298212831196,172.29407053118032
