hostname pl_name sy_dist rastr decstr sy_kmag st_mass st_rad st_raderr1 st_raderr2 st_teff pl_rade pl_radeerr1 pl_radeerr2 pl_bmasse pl_bmasseerr1 pl_bmasseerr2 pl_orbper pl_orbsmax pl_orbincl tran_flag rv_flag
K2-239 "K2-239 b" 31.0849 10h42m22.59s +04d26m28.95s 9.971 0.4 0.36 0.01 -0.01 3420.0 1.1 0.1 -0.1 1.37 "" "" 5.24 0.0441 88.99 1 0
K2-239 "K2-239 c" 31.0849 10h42m22.59s +04d26m28.95s 9.971 0.4 0.36 0.01 -0.01 3420.0 1.0 0.1 -0.1 0.972 "" "" 7.775 0.0576 88.77 1 0
K2-239 "K2-239 d" 31.0849 10h42m22.59s +04d26m28.95s 9.971 0.4 0.36 0.01 -0.01 3420.0 1.1 0.1 -0.1 1.37 "" "" 10.115 0.0685 89.43 1 0
"L 98-59" "L 98-59 b" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 0.03 -0.02 3415.0 0.85 0.061 -0.047 0.4 0.16 -0.15 2.2531136 0.02191 87.71 1 1
"L 98-59" "L 98-59 c" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 0.03 -0.02 3415.0 1.385 0.095 -0.075 2.22 0.26 -0.25 3.6906777 0.0304 88.11 1 1
"L 98-59" "L 98-59 d" 10.6194 08h18m07.89s -68d18m52.08s 7.101 0.27 0.3 0.03 -0.02 3415.0 1.521 0.119 -0.098 1.94 0.28 -0.28 7.4507245 0.0486 88.449 1 1
"LHS 1140" "LHS 1140 b" 14.9861 00h44m59.67s -15d16m26.79s 8.821 0.19 0.21 0.0 -0.0 2988.0 1.635 0.046 -0.046 6.38 0.46 -0.44 24.73694 0.0957 89.877 1 1
"LHS 1140" "LHS 1140 c" 14.9861 00h44m59.67s -15d16m26.79s 8.821 0.19 0.21 0.0 -0.0 2988.0 1.169 0.037 -0.038 1.76 0.17 -0.16 3.77792 0.02734 89.913 1 1
"LHS 1478" "LHS 1478 b" 18.2276 02h57m21.33s +76d33m05.06s 8.767 0.24 0.25 0.01 -0.01 3381.0 1.242 0.051 -0.049 2.33 0.2 -0.2 1.9495378 0.01848 87.452 1 1
"LHS 1678" "LHS 1678 b" 19.8782 04h32m42.96s -39d47m27.15s 8.264 0.35 0.33 0.01 -0.01 3490.0 0.696 0.044 -0.044 0.35 "" "" 0.8602322 0.01251 87.55 1 0
"LHS 1678" "LHS 1678 c" 19.8782 04h32m42.96s -39d47m27.15s 8.264 0.35 0.33 0.01 -0.01 3490.0 0.982 0.064 -0.063 1.4 "" "" 3.694247 0.0331 89.09 1 0
"LHS 3844" "LHS 3844 b" 14.8846 22h41m59.09s -69d10m19.59s 9.145001 0.15 0.19 0.01 -0.01 3036.0 1.303 0.022 -0.022 2.25 "" "" 0.46292913 0.00622 88.5 1 0
"LP 791-18" "LP 791-18 b" 26.4927 11h02m45.72s -16d24m23.20s 10.644 0.14 0.17 0.02 -0.02 2960.0 1.12 0.13 -0.13 1.46 "" "" 0.948005 0.00969 87.3 1 0
"LP 890-9" "LP 890-9 b" 32.4298 04h16m31.42s -28d18m56.85s 11.344 0.12 0.16 0.01 -0.01 2850.0 1.32 0.053 -0.027 13.2 "" "" 2.7299025 0.01875 89.67 1 0
"LP 890-9" "LP 890-9 c" 32.4298 04h16m31.42s -28d18m56.85s 11.344 0.12 0.16 0.01 -0.01 2850.0 1.367 0.055 -0.039 25.3 "" "" 8.457463 0.03984 89.287 1 0
"LTT 1445 A" "LTT 1445 A b" 6.86929 03h01m50.99s -16d35m40.18s 6.496 0.26 0.27 0.01 -0.01 3340.0 1.305 0.066 -0.061 2.87 0.26 -0.25 5.3587657 0.03813 89.68 1 1
"LTT 1445 A" "LTT 1445 A c" 6.86929 03h01m50.99s -16d35m40.18s 6.496 0.26 0.27 0.01 -0.01 3340.0 1.147 0.055 -0.054 1.54 0.2 -0.19 3.1239035 0.02661 87.43 1 1
"LTT 3780" "LTT 3780 b" 21.9814 10h18m34.78s -11d43m04.08s 8.204001 0.4 0.37 0.01 -0.01 3331.0 1.332 0.072 -0.075 2.62 0.48 -0.46 0.768448 0.01211 87.1 1 1
TOI-1266 "TOI-1266 c" 36.0118 13h11m59.18s +65d50m01.31s 8.84 0.45 0.42 0.02 -0.02 3600.0 1.56 0.15 -0.13 2.2 2.0 -1.5 18.80151 0.1058 89.3 1 1
TOI-1452 "TOI-1452 b" 30.5212 19h20m41.75s +73d11m42.39s 9.74 0.25 0.28 0.01 -0.01 3185.0 1.672 0.071 -0.071 4.82 1.3 -1.3 11.06201 0.061 89.77 1 1
TOI-1468 "TOI-1468 b" 24.7399 01h06m36.93s +19d13m29.71s 8.497 0.34 0.34 0.01 -0.01 3496.0 1.28 0.038 -0.039 3.21 0.24 -0.24 1.8805136 "" 88.47 1 1
TOI-1634 "TOI-1634 b" 35.2736 03h45m33.75s +37d06m44.21s 8.6 0.5 0.45 0.01 -0.01 3550.0 1.79 0.08 -0.081 4.91 0.68 -0.7 0.989343 0.01545 88.2 1 1
TOI-1685 "TOI-1685 b" 37.6153 04h34m22.55s +43d02m13.34s 8.758 0.5 0.49 0.02 -0.02 3434.0 1.7 0.07 -0.07 3.78 0.63 -0.63 0.6691403 0.011557 84.74 1 1
TOI-1693 "TOI-1693 b" 30.7947 06h01m14.00s +34d46m23.13s 8.331 0.49 0.46 0.01 -0.01 3499.0 1.41 0.1 -0.1 2.57 "" "" 1.7666957 0.0226 "" 1 0
TOI-237 "TOI-237 b" 38.0749 23h32m58.45s -29d24m59.35s 10.896 0.18 0.21 0.01 -0.01 3212.0 1.44 0.12 -0.12 2.67 "" "" 5.436098 0.0341 89.5 1 0
TOI-270 "TOI-270 b" 22.4793 04h33m39.86s -51d57m26.62s 8.251 0.39 0.38 0.01 -0.01 3506.0 1.206 0.039 -0.039 1.58 0.26 -0.26 3.3601538 0.03197 89.39 1 1
TOI-540 "TOI-540 b" 14.0022 05h05m14.33s -47d56m15.14s 8.9 0.16 0.19 0.01 -0.01 3216.0 0.903 0.052 -0.052 0.674 "" "" 1.2391491 0.01223 86.8 1 0
TOI-700 "TOI-700 b" 31.1265 06h28m22.97s -65d34m43.01s 8.634 0.42 0.42 0.02 -0.02 3461.0 1.037 0.065 -0.064 1.11 "" "" 9.97702 0.0677 89.66 1 0
TRAPPIST-1 "TRAPPIST-1 b" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 1.116 0.014 -0.012 1.374 0.069 -0.069 1.510826 0.01154 89.728 1 0
TRAPPIST-1 "TRAPPIST-1 c" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 1.097 0.014 -0.012 1.308 0.056 -0.056 2.421937 0.0158 89.778 1 0
TRAPPIST-1 "TRAPPIST-1 d" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 0.788 0.011 -0.01 0.388 0.012 -0.012 4.049219 0.02227 89.896 1 0
TRAPPIST-1 "TRAPPIST-1 e" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 0.92 0.013 -0.012 0.692 0.022 -0.022 6.101013 0.02925 89.793 1 0
TRAPPIST-1 "TRAPPIST-1 f" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 1.045 0.013 -0.012 1.039 0.031 -0.031 9.20754 0.03849 89.74 1 0
TRAPPIST-1 "TRAPPIST-1 g" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 1.129 0.015 -0.013 1.321 0.038 -0.038 12.352446 0.04683 89.742 1 0
TRAPPIST-1 "TRAPPIST-1 h" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 0.09 0.12 0.0 -0.0 2566.0 0.755 0.014 -0.014 0.326 0.02 -0.02 18.772866 0.06189 89.805 1 0
