hostname pl_name sy_dist rastr decstr sy_kmag sy_jmag st_mass st_rad st_raderr1 st_raderr2 st_teff st_tefferr1 st_tefferr2 st_logg st_lum pl_tranmid pl_tranmiderr1 pl_tranmiderr2 pl_rade pl_radeerr1 pl_radeerr2 pl_bmasse pl_bmasseerr1 pl_bmasseerr2 pl_orbper pl_orbpererr1 pl_orbpererr2 pl_orbsmax pl_orbsmaxerr1 pl_orbsmaxerr2 pl_orbincl pl_orbeccen pl_orbeccenerr1 pl_orbeccenerr2 pl_ratror pl_ratdor tran_flag rv_flag
K2-129 "K2-129 b" 27.7957 19h16m35.65s -25d38m46.76s 8.852 9.697 0.36 0.36 0.03 -0.03 3459.09 89.05 -83.62 4.87 -1.828 2457335.009 0.001 -0.001 1.04 0.1 -0.09 1.12 "" "" 8.239493 0.000292 -0.000291 0.057 0.003 -0.004 89.21 0.13 0.210105 -0.109504 0.0266 34.37 1 0
K2-239 "K2-239 b" 31.0849 10h42m22.59s +04d26m28.95s 9.971 10.781 0.4 0.36 0.01 -0.01 3420.0 18.0 -18.0 4.9 -1.796 2457908.191 "" "" 1.1 0.1 -0.1 1.37 "" "" 5.24 0.001 -0.001 0.0441 0.0008 -0.0008 88.99 "" "" "" 0.0259 24.6 1 0
K2-239 "K2-239 c" 31.0849 10h42m22.59s +04d26m28.95s 9.971 10.781 0.4 0.36 0.01 -0.01 3420.0 18.0 -18.0 4.9 -1.796 2457916.86 "" "" 1.0 0.1 -0.1 0.972 "" "" 7.775 0.001 -0.001 0.0576 0.0009 -0.0009 88.77 "" "" "" 0.0241 34.0 1 0
K2-239 "K2-239 d" 31.0849 10h42m22.59s +04d26m28.95s 9.971 10.781 0.4 0.36 0.01 -0.01 3420.0 18.0 -18.0 4.9 -1.796 2457908.381 "" "" 1.1 0.1 -0.1 1.37 "" "" 10.115 0.001 -0.001 0.0685 0.0012 -0.0012 89.43 "" "" "" 0.0255 38.8 1 0
K2-415 "K2-415 b" 21.8182 09h08m48.37s +11d51m44.10s 9.899 10.739 0.16 0.2 0.01 -0.01 3173.0 53.0 -53.0 5.07 -2.455 2458100.07116 0.00069 -0.00069 1.015 0.051 -0.005 7.5 "" "" 4.0179694 2.7e-06 -2.7e-06 0.027 0.00023 -0.00023 89.32 "" "" "" 0.0472 29.63 1 0
"L 98-59" "L 98-59 b" 10.6194 08h18m07.89s -68d18m52.08s 7.101 7.933 0.27 0.3 0.03 -0.02 3415.0 135.0 -135.0 4.86 -1.948 2458366.17067 0.00036 -0.00033 0.85 0.061 -0.047 0.4 0.16 -0.15 2.2531136 1.2e-06 -1.5e-06 0.02191 0.0008 -0.00084 87.71 0.103 0.117 -0.045 0.02512 15.0 1 1
"L 98-59" "L 98-59 c" 10.6194 08h18m07.89s -68d18m52.08s 7.101 7.933 0.31 0.31 0.01 -0.01 3412.0 49.0 -49.0 4.94 -1.948 2458367.2738 0.00025 -0.00025 1.34 0.07 -0.07 2.42 0.35 -0.34 3.6906745 2.5e-06 -2.5e-06 0.0317 0.0001 -0.0001 88.11 0.0 "" "" 0.039 19.0 1 1
"L 98-59" "L 98-59 d" 10.6194 08h18m07.89s -68d18m52.08s 7.101 7.933 0.31 0.31 0.01 -0.01 3412.0 49.0 -49.0 4.94 -1.948 2458362.7398 0.00035 -0.00035 1.58 0.08 -0.08 2.31 0.46 -0.45 7.450729 6e-06 -6e-06 0.0506 0.0002 -0.0002 88.449 0.0 "" "" 0.0463 37.4 1 1
"LHS 1140" "LHS 1140 b" 14.9861 00h44m59.67s -15d16m26.79s 8.821 9.612001 0.18 0.22 0.0 -0.0 3096.0 48.0 -48.0 5.04 -2.42 2458399.93 0.0003 -0.0003 1.73 0.025 -0.025 5.6 0.19 -0.19 24.73723 2e-05 -2e-05 0.0946 0.0017 -0.0017 89.86 0.043 "" "" 0.0739 95.34 1 1
"LHS 1140" "LHS 1140 c" 14.9861 00h44m59.67s -15d16m26.79s 8.821 9.612001 0.18 0.22 0.0 -0.0 3096.0 48.0 -48.0 5.04 -2.42 2458389.2939 0.0002 -0.0002 1.272 0.026 -0.026 1.91 0.06 -0.06 3.77794 2e-06 -2e-06 0.027 0.0005 -0.0005 89.8 0.05 "" "" 0.05486 26.57 1 1
"LHS 1478" "LHS 1478 b" 18.2276 02h57m21.33s +76d33m05.06s 8.767 9.615 0.24 0.25 0.01 -0.01 3381.0 54.0 -54.0 4.87 -2.146 2458786.75425 0.00042 -0.00042 1.242 0.051 -0.049 2.33 0.2 -0.2 1.9495378 4e-06 -4.1e-06 0.01848 0.00061 -0.00063 87.452 "" "" "" 0.0462 16.119 1 1
"LHS 1678" "LHS 1678 b" 19.8782 04h32m42.96s -39d47m27.15s 8.264 9.020001 0.35 0.33 0.01 -0.01 3490.0 50.0 -50.0 4.89 -1.839 2458998.15553 0.0007 -0.00071 0.685 0.037 -0.035 0.35 "" "" 0.8602325 1.3e-06 -1.1e-06 0.01239 0.00056 -0.00057 88.53 0.033 0.035 -0.023 0.01905 8.08 1 0
"LHS 1678" "LHS 1678 c" 19.8782 04h32m42.96s -39d47m27.15s 8.264 9.020001 0.35 0.33 0.01 -0.01 3490.0 50.0 -50.0 4.89 -1.839 2458998.45607 0.00064 -0.00057 0.941 0.051 -0.05 1.4 "" "" 3.694284 4.8e-06 -4.4e-06 0.0327 0.0015 -0.0015 88.82 0.039 0.04 -0.025 0.0262 21.36 1 0
"LHS 1678" "LHS 1678 d" 19.8782 04h32m42.96s -39d47m27.15s 8.264 9.020001 0.35 0.33 0.01 -0.01 3490.0 50.0 -50.0 4.89 -1.839 2459000.45806 0.0009 -0.00087 0.981 0.07 -0.072 0.907 "" "" 4.9652229 9.6e-06 -7.5e-06 0.04 0.0018 -0.0017 88.31 0.036 0.06 -0.027 0.0273 26.01 1 0
"LHS 1815" "LHS 1815 b" 29.8424 06h04m21.60s -55d18m41.54s 7.993 8.801 0.5 0.5 0.03 -0.03 3643.0 142.0 -142.0 4.77 -1.387 2458327.4161 0.0044 -0.0044 1.088 0.064 -0.064 1.58 0.64 -0.6 3.814334 8.4e-05 -8.4e-05 0.0404 0.0094 -0.0094 88.125 0.0 "" "" 0.0199 17.403 1 1
"LHS 3844" "LHS 3844 b" 14.8846 22h41m59.09s -69d10m19.59s 9.145001 10.046 0.15 0.19 0.01 -0.01 3036.0 77.0 -77.0 5.06 -2.565 2458325.72558 0.00025 -0.00025 1.303 0.022 -0.022 2.25 "" "" 0.46292913 1.9e-06 -1.9e-06 0.00622 0.00017 -0.00017 88.5 "" "" "" 0.0635 7.109 1 0
"LHS 475" "LHS 475 b" 12.4814 19h20m57.11s -82d33m35.24s 7.686 8.555 0.26 0.28 0.0 -0.0 3300.0 80.0 -30.0 5.0 -2.048 2459822.376259 2.6e-05 -2.6e-05 0.991 0.05 -0.05 0.941 "" "" 2.029088 6e-06 -6e-06 "" "" "" 87.194 "" "" "" 0.03257 15.87235 1 0
"LP 791-18" "LP 791-18 b" 26.4927 11h02m45.72s -16d24m23.20s 10.644 11.559 0.14 0.18 0.01 -0.01 2960.0 55.0 -55.0 5.12 -2.638 2458774.86973 0.00018 -0.00018 1.212 0.059 -0.058 1.94 "" "" 0.9479981 2.1e-06 -2.1e-06 0.00978 0.00012 -0.00012 88.37 0.0 "" "" 0.061 11.0 1 0
"LP 791-18" "LP 791-18 d" 26.4927 11h02m45.72s -16d24m23.20s 10.644 11.559 0.14 0.18 0.01 -0.01 2960.0 55.0 -55.0 5.12 -2.638 2458772.16211 0.0005 -0.00082 1.032 0.044 -0.043 0.9 0.5 -0.4 2.753436 1.3e-05 -1.3e-05 0.01992 0.00024 -0.00024 89.34 0.0015 0.00014 -0.00014 0.05192 "" 1 0
"LP 890-9" "LP 890-9 b" 32.4298 04h16m31.42s -28d18m56.85s 11.344 12.258 0.12 0.16 0.01 -0.01 2850.0 75.0 -75.0 5.13 -2.841 2459447.82637 0.00014 -0.00014 1.32 0.053 -0.027 13.2 "" "" 2.7299025 3.4e-06 -4e-06 0.01875 0.0001 -0.0001 89.67 "" "" "" "" 26.32 1 0
"LP 890-9" "LP 890-9 c" 32.4298 04h16m31.42s -28d18m56.85s 11.344 12.258 0.12 0.16 0.01 -0.01 2850.0 75.0 -75.0 5.13 -2.841 2459520.70598 0.00031 -0.00031 1.367 0.055 -0.039 25.3 "" "" 8.457463 2.4e-05 -2.4e-05 0.03984 0.00022 -0.00022 89.287 "" "" "" "" 55.94 1 0
"LTT 1445 A" "LTT 1445 A b" 6.86929 03h01m50.99s -16d35m40.18s 6.496 7.294 0.26 0.27 0.01 -0.01 3340.0 150.0 -150.0 4.97 -2.046 2459152.2189 0.0005 -0.0005 1.18 0.06 -0.06 2.87 0.26 -0.25 5.35876 1e-05 -1e-05 0.022 0.003 -0.003 89.203 0.19 0.35 -0.14 0.0408 29.963 1 1
"LTT 1445 A" "LTT 1445 A c" 6.86929 03h01m50.99s -16d35m40.18s 6.496 7.294 0.26 0.27 0.01 -0.01 3340.0 150.0 -150.0 4.95 -2.046 2458412.58159 0.00059 -0.00057 1.147 0.055 -0.054 1.54 0.2 -0.19 3.1239035 3.4e-06 -3.6e-06 0.02661 0.00047 -0.00049 87.43 0.223 "" "" 0.0396 21.56 1 1
"LTT 3780" "LTT 3780 b" 21.9814 10h18m34.78s -11d43m04.08s 8.204001 9.007 0.38 0.38 0.01 -0.01 3358.0 92.0 -92.0 4.85 -1.783 2459606.58098 0.00032 -0.0004 1.325 0.057 -0.058 2.46 0.19 -0.19 0.76837931 3.9e-07 -4.2e-07 0.01195 0.00028 -0.00029 86.1 0.0 "" "" 0.03212 6.79 1 1
TOI-1452 "TOI-1452 b" 30.5212 19h20m41.75s +73d11m42.39s 9.74 10.604 0.25 0.28 0.01 -0.01 3185.0 50.0 -50.0 4.95 -2.155 2458691.5321 0.0015 -0.0015 1.672 0.071 -0.071 4.82 1.3 -1.3 11.06201 2e-05 -2e-05 0.061 0.003 -0.003 89.77 0.0 "" "" "" "" 1 1
TOI-1468 "TOI-1468 b" 24.7399 01h06m36.93s +19d13m29.71s 8.497 9.343 0.34 0.34 0.01 -0.01 3496.0 25.0 -25.0 5.0 -1.797 2458765.68079 0.0007 -0.00069 1.28 0.038 -0.039 3.21 0.24 -0.24 1.8805136 2.4e-06 -2.6e-06 "" "" "" 88.47 "" "" "" "" 13.14 1 1
TOI-1634 "TOI-1634 b" 35.2736 03h45m33.75s +37d06m44.21s 8.6 9.484 0.45 0.45 0.02 -0.02 3472.0 70.0 -70.0 4.79 -1.578 2458791.5146 0.0021 -0.0021 1.773 0.077 -0.077 7.57 0.71 -0.72 0.9893455 6e-06 -6e-06 0.01545 0.00014 -0.00014 86.98 0.0 "" "" 0.0356 7.38 1 1
TOI-1680 "TOI-1680 b" 37.2209 19h29m15.35s +65d58m25.69s 10.821 11.637 0.18 0.21 0.01 -0.0 3225.0 99.0 -100.0 5.05 -2.363 2459013.84254 0.00037 -0.00039 1.466 0.063 -0.049 2.75 "" "" 4.8026345 4e-06 -3.9e-06 0.03144 0.00025 -0.00026 89.58 "" "" "" 0.0638 32.04 1 0
TOI-1685 "TOI-1685 b" 37.6153 04h34m22.55s +43d02m13.34s 8.758 9.616 0.5 0.49 0.02 -0.02 3434.0 51.0 -51.0 4.85 -1.519 2458816.22649 0.00096 -0.00096 1.7 0.07 -0.07 3.09 0.59 -0.58 0.6691406 3.6e-06 -3.6e-06 0.011557 9.2e-05 -9.2e-05 84.74 0.0 "" "" 0.0317 5.158 1 1
TOI-1693 "TOI-1693 b" 30.7947 06h01m14.00s +34d46m23.13s 8.331 9.192 0.49 0.46 0.01 -0.01 3499.0 70.0 -70.0 4.8 -1.554 2458817.6827 0.0014 -0.0014 1.41 0.1 -0.1 2.57 "" "" 1.7666957 5.4e-06 -5.4e-06 0.0226 0.0004 -0.0004 "" "" "" "" "" "" 1 0
TOI-198 "TOI-198 b" 23.7262 00h09m05.16s -27d07m18.28s 7.856 8.655 0.47 0.44 0.02 -0.02 3650.0 75.0 -75.0 4.75 -1.433 2459480.048 0.0004 -0.0004 1.44 0.08 -0.08 2.67 "" "" 10.2152 6e-05 -6e-05 0.1 0.006 -0.006 89.89 "" "" "" 0.0299 49.086 1 0
TOI-237 "TOI-237 b" 38.0749 23h32m58.45s -29d24m59.35s 10.896 11.74 0.18 0.21 0.01 -0.01 3212.0 100.0 -100.0 5.04 -2.387 2458697.7198 0.000796 -0.000815 1.44 0.12 -0.12 2.67 "" "" 5.436098 3.9e-05 -3.9e-05 0.0341 0.001 -0.001 89.5 0.0 "" "" 0.062 34.7 1 0
TOI-244 "TOI-244 b" 22.0337 00h42m16.74s -36d43m04.71s 7.97 8.827 0.43 0.43 0.03 -0.03 3433.0 100.0 -100.0 4.66 -1.643 2458357.3627 0.002 -0.002 1.52 0.12 -0.12 2.68 0.3 -0.3 7.397225 2.6e-05 -2.3e-05 0.0559 0.0013 -0.0013 88.32 "" "" "" 0.0326 28.1 1 1
TOI-270 "TOI-270 b" 22.4793 04h33m39.86s -51d57m26.62s 8.251 9.099 0.39 0.38 0.01 -0.01 3506.0 70.0 -70.0 4.87 -1.712 2458387.09505 0.00074 -0.00074 1.206 0.039 -0.039 1.58 0.26 -0.26 3.3601538 4.8e-06 -4.8e-06 0.03197 0.00022 -0.00022 89.39 0.034 0.025 -0.025 0.0292 17.48 1 1
TOI-540 "TOI-540 b" 14.0022 05h05m14.33s -47d56m15.14s 8.9 9.755 0.16 0.19 0.01 -0.01 3216.0 83.0 -83.0 4.44 -2.461 2458411.82601 0.00046 -0.00046 0.903 0.052 -0.052 0.674 "" "" 1.2391491 1.7e-06 -1.7e-06 0.01223 0.00036 -0.00036 86.8 0.0 "" "" 0.0436 13.9 1 0
TOI-700 "TOI-700 b" 31.1265 06h28m22.97s -65d34m43.01s 8.634 9.469 0.42 0.42 0.02 -0.02 3459.0 65.0 -65.0 4.81 -1.64 2458880.0993 0.0015 -0.0016 0.914 0.053 -0.049 0.704 "" "" 9.977219 4.1e-05 -3.8e-05 0.0677 0.0011 -0.0011 89.6 0.075 0.093 -0.054 0.01993 34.3 1 0
TOI-700 "TOI-700 e" 31.1265 06h28m22.97s -65d34m43.01s 8.634 9.469 0.42 0.42 0.02 -0.02 3459.0 65.0 -65.0 4.81 -1.64 2458964.8112 0.0058 -0.0045 0.953 0.089 -0.075 0.818 "" "" 27.80978 0.00046 -0.0004 0.134 0.0022 -0.0022 89.6 0.059 0.057 -0.042 0.0208 "" 1 0
TOI-776 "TOI-776 b" 27.1701 11h54m18.72s -37d33m12.08s 7.615 8.483 0.54 0.54 0.02 -0.02 3709.0 70.0 -70.0 4.73 -1.31 2458571.4167 0.001 -0.0011 1.85 0.13 -0.13 4.0 0.9 -0.9 8.24661 5e-05 -4e-05 0.0652 0.0015 -0.0015 89.65 0.06 0.03 -0.02 0.0316 27.87 1 1
TRAPPIST-1 "TRAPPIST-1 b" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457322.514193 3e-06 -3e-06 1.116 0.014 -0.012 1.374 0.069 -0.069 1.510826 6e-06 -6e-06 0.01154 0.0001 -0.0001 89.728 0.00622 0.00304 -0.00304 0.0859 20.843 1 0
TRAPPIST-1 "TRAPPIST-1 c" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457282.811387 4e-06 -4e-06 1.097 0.014 -0.012 1.308 0.056 -0.056 2.421937 1.8e-05 -1.8e-05 0.0158 0.00013 -0.00013 89.778 0.00654 0.00188 -0.00188 0.0844 28.549 1 0
TRAPPIST-1 "TRAPPIST-1 d" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457670.146301 1.8e-05 -1.8e-05 0.788 0.011 -0.01 0.388 0.012 -0.012 4.049219 2.6e-05 -2.6e-05 0.02227 0.00019 -0.00019 89.896 0.00837 0.00093 -0.00093 0.06063 40.216 1 0
TRAPPIST-1 "TRAPPIST-1 e" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457660.367662 1.4e-05 -1.4e-05 0.92 0.013 -0.012 0.692 0.022 -0.022 6.101013 3.5e-05 -3.5e-05 0.02925 0.0025 -0.0025 89.793 0.0051 0.00058 -0.00058 0.07079 52.855 1 0
TRAPPIST-1 "TRAPPIST-1 f" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457671.37373 1.6e-05 -1.6e-05 1.045 0.013 -0.012 1.039 0.031 -0.031 9.20754 3.2e-05 -3.2e-05 0.03849 0.00033 -0.00033 89.74 0.01007 0.00068 -0.00068 0.0804 69.543 1 0
TRAPPIST-1 "TRAPPIST-1 g" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457665.362844 2.1e-05 -2.1e-05 1.129 0.015 -0.013 1.321 0.038 -0.038 12.352446 5.4e-05 -5.4e-05 0.04683 0.0004 -0.0004 89.742 0.00208 0.00058 -0.00058 0.08692 84.591 1 0
TRAPPIST-1 "TRAPPIST-1 h" 12.4298888 23h06m30.33s -05d02m36.46s 10.296 11.354 0.09 0.12 0.0 -0.0 2566.0 26.0 -26.0 5.24 -3.257 2457662.574149 9.1e-05 -9.1e-05 0.755 0.014 -0.014 0.326 0.02 -0.02 18.772866 0.000214 -0.000214 0.06189 0.00053 -0.00053 89.805 0.00567 0.00121 -0.00121 0.05809 111.817 1 0
"Wolf 327" "Wolf 327 b" 28.5321 09h53m30.80s +35d34m13.97s 8.435 9.308 0.41 0.41 0.02 -0.02 3542.0 70.0 -70.0 4.87 -1.63 2459252.9811 0.0003 -0.0003 1.24 0.06 -0.06 2.53 0.46 -0.46 0.5734745 3e-07 -3e-07 0.01 0.0004 -0.0004 84.89 0.0 "" "" 0.028 5.3 1 1
